startdate,hectares,cause,lat,lon
2023-07-05 00:00:00,4850.8,Natural,52.426,-78.406
2023-07-05 00:00:00,6437.7,Natural,52.107,-78.057
2023-07-04 00:00:00,4.9,Natural,50.551,-68.38
2023-07-05 00:00:00,4720.7,Natural,51.923,-77.781
2023-07-05 00:00:00,113713.0,Natural,53.059,-77.969
2023-07-05 00:00:00,32074.1,Natural,53.348,-76.906
2023-07-05 00:00:00,1143.3,Natural,53.259,-76.978
2023-05-10 00:00:00,0.1,Human,46.168,-76.007
2023-07-05 00:00:00,54061.0,Natural,51.971,-77.933
2023-07-06 00:00:00,3.3,Natural,51.465,-66.859
2023-07-06 00:00:00,11564.4,Natural,51.473,-77.368
2023-07-05 00:00:00,3395.9,Natural,51.706,-77.449
2023-07-06 00:00:00,0.1,Human,45.498,-76.027
2023-07-07 00:00:00,11966.3,Natural,51.743,-78.43
2023-07-05 00:00:00,575.9,Natural,52.483,-78.235
2023-07-04 00:00:00,165.4,Natural,50.524,-67.838
2023-04-13 00:00:00,0.7,Human,45.404,-72.335
2023-05-08 00:00:00,0.4,Human,49.145,-71.548
2023-07-07 00:00:00,0.1,Natural,50.541,-67.838
2023-07-07 00:00:00,155279.0,Natural,53.043,-77.14
2023-07-05 00:00:00,208681.0,Natural,52.777,-78.32
2023-07-05 00:00:00,11318.6,Natural,51.962,-76.85
2023-07-05 00:00:00,2531.6,Natural,51.718,-77.063
2023-07-05 00:00:00,1550.5,Natural,52.755,-76.969
2023-07-05 00:00:00,58400.0,Natural,51.233,-78.173
2023-07-05 00:00:00,2384.9,Natural,51.894,-76.869
2023-07-05 00:00:00,280488.0,Natural,50.838,-78.407
2023-07-07 00:00:00,0.1,Natural,49.656,-68.733
2023-05-10 00:00:00,7.3,Human,49.145,-66.364
2023-07-05 00:00:00,610.4,Natural,55.681,-74.903
2023-07-06 00:00:00,50.6,Natural,51.993,-66.981
2023-07-08 00:00:00,2448.9,Natural,53.684,-73.786
2023-07-05 00:00:00,9.9,Natural,53.105,-77.837
2023-07-05 00:00:00,101.8,Natural,54.636,-72.358
2023-07-09 00:00:00,0.1,Human,49.871,-76.936
2023-07-08 00:00:00,0.1,Natural,56.848,-67.423
2023-07-08 00:00:00,11006.5,Natural,56.973,-67.361
2023-07-05 00:00:00,1529.6,Natural,54.224,-77.366
2023-05-10 00:00:00,0.2,Human,46.128,-74.588
2023-07-10 00:00:00,0.7,Natural,46.454,-76.586
2023-07-05 00:00:00,1513.5,Natural,52.62,-77.003
2023-07-05 00:00:00,448.5,Natural,53.141,-76.837
2023-07-05 00:00:00,0.1,Natural,53.002,-76.731
2023-07-10 00:00:00,20559.6,Natural,52.958,-76.729
2023-07-05 00:00:00,98.5,Natural,52.828,-76.792
2023-07-06 00:00:00,1301.2,Natural,51.541,-76.892
2023-07-09 00:00:00,159.0,Natural,51.528,-75.645
2023-07-22 00:00:00,1167.6,Natural,53.541,-78.131
2023-07-11 00:00:00,697.9,Natural,58.138,-67.473
2023-07-09 00:00:00,0.1,Natural,57.091,-67.124
2023-07-16 00:00:00,758.8,Natural,57.974,-68.522
2023-07-17 00:00:00,0.1,Natural,50.018,-79.065
2023-07-18 00:00:00,24.0,Natural,53.44,-78.061
2023-05-10 00:00:00,11.5,Human,48.904,-76.783
2023-07-28 00:00:00,2.6,Human,49.876,-73.374
2023-07-30 00:00:00,0.1,Human,48.207,-77.711
2023-07-25 00:00:00,0.1,Natural,48.578,-66.144
2023-08-08 00:00:00,4.5,Natural,51.45,-78.704
2023-05-10 00:00:00,0.2,Human,46.49,-75.896
2023-08-09 00:00:00,2.7,Natural,51.463,-78.655
2023-08-07 00:00:00,0.1,Natural,53.717,-73.109
2023-08-07 00:00:00,1.1,Natural,55.104,-75.976
2023-08-13 00:00:00,0.1,Human,45.941,-70.966
2023-08-13 00:00:00,0.2,Natural,52.052,-78.234
2023-08-10 00:00:00,0.1,Natural,50.929,-79.131
2023-08-10 00:00:00,300.0,Natural,51.054,-79.133
2023-08-28 00:00:00,0.1,Human,46.743,-70.103
2023-08-27 00:00:00,0.1,Human,45.749,-76.765
2023-05-11 00:00:00,4.9,Human,48.771,-71.473
2023-09-04 00:00:00,20.0,Human,50.37,-78.218
2023-09-06 00:00:00,0.2,Human,50.151,-78.308
2023-09-20 00:00:00,0.1,Human,46.662,-73.423
2023-09-22 00:00:00,0.6,Human,49.05,-74.668
2023-09-20 00:00:00,17325.9,Natural,50.571,-79.305
2023-05-11 00:00:00,0.4,Human,45.628,-71.918
2023-09-26 00:00:00,2.6,Human,45.978,-74.134
2023-09-26 00:00:00,18.0,Natural,51.387,-77.048
2023-09-28 00:00:00,1.0,Natural,52.758,-76.942
2023-09-28 00:00:00,0.1,Natural,50.93,-79.131
2023-09-30 00:00:00,0.1,Human,46.787,-76.413
2023-09-30 00:00:00,0.1,Human,46.354,-73.656
2023-04-13 00:00:00,0.2,Human,45.464,-72.769
2023-10-02 00:00:00,0.4,Human,46.033,-75.827
2023-10-04 00:00:00,0.6,Human,46.296,-76.225
2023-10-01 00:00:00,0.3,Natural,45.972,-75.788
2023-10-05 00:00:00,0.2,Human,47.814,-74.827
2023-05-11 00:00:00,7.0,Human,51.409,-75.874
2023-11-16 00:00:00,0.1,Human,48.78,-67.353
2023-06-01 00:00:00,0.1,Natural,47.404,-72.52
2023-05-11 00:00:00,0.5,Human,45.921,-73.888
2023-05-11 00:00:00,0.1,Human,46.417,-75.036
2023-05-12 00:00:00,0.2,Human,45.832,-75.12
2023-05-13 00:00:00,0.2,Human,45.967,-74.334
2023-05-13 00:00:00,0.1,Human,46.078,-74.691
2023-05-13 00:00:00,0.3,Human,46.293,-74.77
2023-05-13 00:00:00,0.1,Human,45.764,-74.138
2023-04-14 00:00:00,1.3,Human,45.271,-73.268
2023-05-13 00:00:00,1.1,Human,47.289,-72.836
2023-05-13 00:00:00,0.1,Human,48.533,-69.257
2023-05-13 00:00:00,0.1,Human,46.908,-71.98
2023-05-14 00:00:00,0.1,Human,45.924,-75.97
2023-05-14 00:00:00,1.0,Human,48.317,-76.352
2023-05-14 00:00:00,0.2,Human,46.122,-74.472
2023-05-29 00:00:00,2240.0,Natural,56.565,-109.302
2023-05-01 00:00:00,1.0,Unknown,56.4837,-109.443
2023-07-29 00:00:00,1371.0,Natural,56.715,-108.354
2023-07-29 00:00:00,1371.0,Natural,56.7147,-108.354
2023-05-24 00:00:00,0.1,Human,56.465,-108.674
2023-05-29 00:00:00,55.0,Human,56.463,-108.664
2023-05-01 00:00:00,1.0,Unknown,55.9044,-108.914
2023-05-29 00:00:00,30.0,Human,56.466,-108.683
2023-05-01 00:00:00,36.0,Human,55.904,-108.914
2023-07-29 00:00:00,1645.0,Natural,56.629,-108.36
2023-07-29 00:00:00,1461.0,Natural,56.6292,-108.36
2023-04-30 00:00:00,1.0,Human,56.519,-109.421
2023-09-21 00:00:00,5.0,Natural,55.507,-108.802
2023-07-10 00:00:00,22.0,Natural,56.206,-108.798
2023-06-14 00:00:00,0.3,Natural,56.427,-109.149
2023-09-22 00:00:00,689.0,Natural,56.171,-109.593
2023-05-24 00:00:00,0.9,Human,57.728,-109.415
2023-07-23 00:00:00,84.0,Natural,56.61,-109.708
2023-09-19 00:00:00,1500.0,Natural,55.983,-109.223
2023-09-11 00:00:00,1.0,Natural,56.509,-108.607
2023-08-25 00:00:00,3.0,Human,56.477,-108.703
2023-09-22 00:00:00,660.0,Natural,56.362,-109.013
2023-07-10 00:00:00,0.5,Natural,55.882,-108.834
2023-07-26 00:00:00,0.1,Natural,56.605,-109.762
2023-07-21 00:00:00,345.0,Natural,56.808,-108.705
2023-04-29 00:00:00,2.0,Human,56.4861,-109.414
2023-06-30 00:00:00,1.0,Natural,56.391,-108.544
2023-09-24 00:00:00,0.2,Human,56.326,-108.811
2023-05-29 00:00:00,24854.0,Natural,56.441,-107.966
2023-07-29 00:00:00,1.5,Natural,55.873,-108.517
2023-07-29 00:00:00,1.5,Natural,55.8731,-108.517
2023-05-02 00:00:00,0.1,Human,56.473,-108.706
2023-04-29 00:00:00,88446.0,Human,55.644,-109.219
2023-06-02 00:00:00,4125.0,Natural,55.838,-109.774
2023-05-13 00:00:00,25.0,Natural,55.456,-109.729
2023-05-06 00:00:00,0.1,Human,53.374,-106.844
2023-05-07 00:00:00,13.0,Human,53.36,-106.899
2023-05-08 00:00:00,0.1,Human,53.372,-106.911
2023-05-13 00:00:00,275.0,Human,53.426,-106.893
2023-05-14 00:00:00,0.5,Human,53.372,-106.915
2023-05-14 00:00:00,0.5,Human,53.396,-106.951
2023-08-29 00:00:00,80.0,Human,53.353,-106.869
2023-04-29 00:00:00,1.9,Human,53.665,-107.167
2023-05-29 00:00:00,0.1,Natural,53.529,-108.235
2023-05-12 00:00:00,0.2,Human,54.642,-107.816
2023-04-30 00:00:00,0.1,Human,53.61,-108.139
2023-05-12 00:00:00,0.5,Human,53.702,-107.766
2023-05-28 00:00:00,0.1,Unknown,53.7469,-107.729
2023-05-28 00:00:00,0.1,Human,53.747,-107.729
2023-09-26 00:00:00,0.3,Human,53.787,-107.097
2023-09-09 00:00:00,1.0,Natural,54.54,-102.988
2023-06-18 00:00:00,0.7,Human,54.664,-102.092
2023-07-01 00:00:00,0.1,Natural,54.557,-103.023
2023-06-24 00:00:00,0.3,Natural,54.494,-103.89
2023-07-01 00:00:00,0.1,Natural,54.547,-103.856
2023-07-01 00:00:00,0.1,Natural,54.556,-103.104
2023-06-16 00:00:00,0.7,Human,54.564,-103.126
2023-06-25 00:00:00,1.0,Natural,54.664,-103.024
2023-05-09 00:00:00,0.1,Human,55.173,-102.937
2023-09-26 00:00:00,0.1,Unknown,55.8372,-102.055
2023-09-12 00:00:00,0.1,Human,55.17,-102.938
2023-09-13 00:00:00,656.0,Natural,55.841,-103.025
2023-09-22 00:00:00,1.0,Human,55.1833,-102.939
2023-05-08 00:00:00,0.4,Human,54.909,-103.38
2023-05-11 00:00:00,2.4,Human,55.201,-102.917
2023-05-11 00:00:00,1.3,Human,55.173,-102.936
2023-06-18 00:00:00,0.8,Human,55.17,-102.948
2023-06-08 00:00:00,2.7,Natural,54.822,-101.951
2023-07-01 00:00:00,0.1,Natural,54.566,-102.784
2023-09-27 00:00:00,0.1,Human,54.903,-103.281
2023-06-16 00:00:00,0.2,Human,54.884,-102.768
2023-06-16 00:00:00,0.5,Human,54.8838,-102.768
2023-07-01 00:00:00,1.5,Natural,54.5228,-104.175
2023-07-01 00:00:00,1.5,Natural,54.523,-104.175
2023-08-01 00:00:00,10.3,Natural,56.212,-102.159
2023-06-24 00:00:00,0.1,Human,54.75,-101.914
2023-07-23 00:00:00,0.1,Natural,55.4742,-101.999
2023-07-23 00:00:00,0.1,Natural,55.474,-101.999
2023-05-15 00:00:00,0.4,Human,54.872,-103.364
2023-05-18 00:00:00,9002.5,Human,54.854,-103.39
2023-07-26 00:00:00,7.1,Natural,54.913,-103.326
2023-09-05 00:00:00,0.3,Human,54.916,-103.364
2023-09-18 00:00:00,0.1,Human,54.89,-103.354
2023-08-01 00:00:00,506.0,Natural,56.233,-102.135
2023-07-01 00:00:00,166.5,Natural,54.607,-103.302
2023-09-26 00:00:00,0.5,Human,55.837,-102.056
2023-09-25 00:00:00,0.1,Human,55.172,-102.918
2023-09-25 00:00:00,0.1,Human,55.172,-102.918
2023-06-24 00:00:00,0.1,Natural,54.873,-103.161
2023-07-22 00:00:00,0.1,Human,55.172,-102.942
2023-06-09 00:00:00,0.1,Natural,54.741,-101.995
2023-07-10 00:00:00,0.1,Human,55.183,-102.931
2023-07-01 00:00:00,1.0,Natural,54.496,-102.939
2023-07-02 00:00:00,0.1,Natural,54.834,-103.169
2023-05-11 00:00:00,0.2,Human,55.167,-102.937
2023-09-24 00:00:00,0.1,Human,55.169,-102.941
2023-09-25 00:00:00,0.1,Human,55.172,-102.938
2023-07-11 00:00:00,0.9,Natural,55.032,-103.205
2023-04-22 00:00:00,0.5,Human,55.178,-102.934
2023-04-23 00:00:00,2.0,Human,55.176,-102.94
2023-05-02 00:00:00,0.5,Human,55.169,-102.93
2023-05-09 00:00:00,0.1,Human,55.1728,-102.937
2023-05-11 00:00:00,1.3,Human,55.173,-102.936
2023-05-11 00:00:00,0.2,Human,55.167,-102.937
2023-05-13 00:00:00,0.2,Human,55.184,-102.943
2023-05-13 00:00:00,0.5,Human,55.181,-102.941
2023-05-13 00:00:00,0.1,Human,55.174,-102.933
2023-05-14 00:00:00,2.0,Human,55.178,-102.925
2023-05-14 00:00:00,0.4,Human,55.181,-102.941
2023-05-18 00:00:00,0.2,Human,55.171,-102.927
2023-05-18 00:00:00,0.2,Human,55.1715,-102.927
2023-06-13 00:00:00,0.1,Human,55.1844,-102.943
2023-06-17 00:00:00,0.1,Human,55.1859,-102.943
2023-06-22 00:00:00,0.1,Human,55.186,-102.931
2023-07-18 00:00:00,0.1,Human,55.174,-102.933
2023-07-20 00:00:00,0.1,Human,55.184,-102.931
2023-07-23 00:00:00,0.1,Human,55.172,-102.928
2023-09-11 00:00:00,0.1,Human,55.175,-102.925
2023-09-12 00:00:00,0.1,Human,55.184,-102.94
2023-09-13 00:00:00,0.1,Human,55.171,-102.933
2023-09-13 00:00:00,0.1,Human,55.1712,-102.933
2023-09-18 00:00:00,0.1,Human,55.182,-102.939
2023-09-19 00:00:00,0.1,Human,55.172,-102.924
2023-09-21 00:00:00,0.1,Human,55.176,-102.921
2023-09-21 00:00:00,0.1,Human,55.176,-102.916
2023-09-21 00:00:00,0.1,Human,55.174,-102.926
2023-09-21 00:00:00,0.1,Human,55.173,-102.919
2023-09-22 00:00:00,3.0,Human,55.178,-102.926
2023-09-22 00:00:00,3.0,Human,55.183,-102.939
2023-09-24 00:00:00,0.1,Human,55.176,-102.921
2023-09-24 00:00:00,0.1,Human,55.176,-102.923
2023-09-24 00:00:00,0.1,Human,55.175,-102.923
2023-09-25 00:00:00,0.1,Human,55.1718,-102.938
2023-09-25 00:00:00,0.1,Human,55.183,-102.942
2023-09-25 00:00:00,0.1,Human,55.172,-102.928
2023-09-26 00:00:00,0.1,Human,55.176,-102.921
2023-09-14 00:00:00,0.1,Human,55.177,-102.939
2023-06-17 00:00:00,0.1,Human,55.186,-102.943
2023-09-14 00:00:00,0.1,Human,55.1768,-102.939
2023-09-25 00:00:00,0.1,Human,55.528,-102.319
2023-09-19 00:00:00,0.1,Human,55.17,-102.937
2023-06-13 00:00:00,0.1,Human,55.184,-102.943
2023-07-01 00:00:00,1.0,Natural,54.34,-103.871
2023-05-06 00:00:00,2.0,Human,54.759,-101.916
2023-07-23 00:00:00,1645.8,Natural,55.425,-103.838
2023-07-12 00:00:00,3.2,Natural,54.512,-103.312
2023-06-29 00:00:00,0.1,Natural,54.976,-102.35
2023-06-15 00:00:00,0.1,Natural,54.765,-102.099
2023-05-15 00:00:00,0.7,Human,54.843,-102.617
2023-04-23 00:00:00,6.0,Human,54.417,-109.666
2023-05-01 00:00:00,0.8,Human,54.413,-109.629
2023-05-06 00:00:00,5.5,Human,54.412,-109.603
2023-06-14 00:00:00,0.2,Natural,54.411,-108.577
2023-04-26 00:00:00,7.0,Human,54.163,-108.391
2023-10-31 00:00:00,0.1,Human,53.512,-109.89
2023-07-08 00:00:00,0.1,Human,53.103,-109.449
2023-09-02 00:00:00,0.1,Human,53.172,-109.735
2023-09-14 00:00:00,0.1,Human,53.137,-109.648
2023-05-16 00:00:00,0.1,Human,53.399,-110.005
2023-04-29 00:00:00,16.0,Human,54.043,-109.585
2023-05-01 00:00:00,0.9,Human,54.048,-109.604
2023-04-21 00:00:00,0.4,Human,54.043,-109.585
2023-04-22 00:00:00,0.1,Human,54.053,-109.679
2023-04-27 00:00:00,0.2,Human,54.052,-109.681
2023-06-13 00:00:00,3.1,Natural,54.733,-109.519
2023-06-13 00:00:00,7.5,Natural,54.7332,-109.519
2023-05-06 00:00:00,4.4,Human,53.927,-109.232
2023-04-21 00:00:00,0.1,Human,54.036,-109.149
2023-04-25 00:00:00,3.0,Human,54.034,-109.155
2023-04-28 00:00:00,0.4,Human,54.047,-109.151
2023-04-19 00:00:00,0.3,Human,54.032,-109.155
2023-05-01 00:00:00,0.1,Human,54.039,-109.199
2023-05-04 00:00:00,0.1,Human,54.033,-109.163
2023-05-07 00:00:00,0.1,Human,54.046,-109.245
2023-05-18 00:00:00,0.1,Human,54.049,-109.239
2023-05-21 00:00:00,0.1,Human,54.03,-109.15
2023-05-29 00:00:00,0.2,Human,54.034,-109.166
2023-09-19 00:00:00,0.2,Human,54.04,-109.151
2023-09-21 00:00:00,0.3,Human,54.052,-109.152
2023-07-01 00:00:00,2.8,Natural,54.872,-109.44
2023-04-23 00:00:00,4.0,Human,54.291,-108.903
2023-05-08 00:00:00,1.0,Unknown,54.4281,-108.324
2023-06-06 00:00:00,0.1,Natural,54.403,-108.745
2023-04-30 00:00:00,2.8,Human,53.483,-108.851
2023-05-01 00:00:00,1.1,Human,53.482,-108.874
2023-05-04 00:00:00,0.1,Human,54.49,-108.548
2023-04-22 00:00:00,0.3,Human,54.477,-108.408
2023-04-23 00:00:00,0.9,Human,54.484,-108.403
2023-04-25 00:00:00,30.0,Human,54.497,-108.388
2023-04-30 00:00:00,0.2,Human,54.493,-108.4
2023-05-08 00:00:00,0.6,Human,54.426,-108.324
2023-04-28 00:00:00,0.3,Human,54.52,-108.428
2023-05-13 00:00:00,8.0,Human,54.487,-108.397
2023-05-20 00:00:00,0.5,Human,52.8564,-102.152
2023-08-12 00:00:00,0.1,Human,52.922,-102.491
2023-05-18 00:00:00,15.0,Human,53.9564,-102.275
2023-05-11 00:00:00,0.1,Human,53.946,-102.231
2023-05-12 00:00:00,0.5,Human,53.939,-102.257
2023-05-12 00:00:00,1.0,Human,53.942,-102.271
2023-05-14 00:00:00,3.0,Human,53.933,-102.268
2023-05-16 00:00:00,0.3,Human,53.946,-102.231
2023-05-22 00:00:00,0.2,Human,53.931,-102.273
2023-05-19 00:00:00,298.0,Human,52.727,-102.481
2023-05-03 00:00:00,359.0,Human,53.961,-102.404
2023-05-02 00:00:00,16.0,Human,51.572,-101.904
2023-05-12 00:00:00,0.3,Human,51.671,-102.59
2023-05-12 00:00:00,16.0,Human,53.922,-102.374
2023-05-14 00:00:00,0.1,Human,51.59,-102.431
2023-05-18 00:00:00,0.1,Human,53.909,-102.727
2023-05-04 00:00:00,5.0,Human,53.958,-102.259
2023-05-03 00:00:00,77.8,Human,51.437,-103.14
2023-07-04 00:00:00,0.4,Natural,54.242,-102.963
2023-05-04 00:00:00,5.0,Human,54.056,-102.681
2023-10-02 00:00:00,0.1,Human,52.26,-103.19
2023-05-16 00:00:00,10.0,Human,53.9418,-102.295
2023-07-19 00:00:00,0.1,Natural,54.021,-102.498
2023-05-03 00:00:00,0.1,Human,51.4758,-103.005
2023-09-28 00:00:00,1.0,Natural,53.317,-102.923
2023-05-15 00:00:00,0.1,Human,53.494,-102.859
2023-07-01 00:00:00,3.5,Natural,54.352,-103.232
2023-05-02 00:00:00,2.5,Human,52.926,-102.073
2023-07-28 00:00:00,0.1,Human,51.663,-101.625
2023-07-19 00:00:00,6.0,Natural,54.415,-102.793
2023-05-19 00:00:00,1.0,Human,53.711,-103.263
2023-06-05 00:00:00,1.7,Natural,53.367,-102.94
2023-06-24 00:00:00,0.1,Natural,56.5187,-105.516
2023-07-23 00:00:00,8414.1,Natural,55.954,-103.659
2023-07-26 00:00:00,1.0,Natural,55.435,-104.511
2023-08-05 00:00:00,100.0,Natural,57.453,-102.759
2023-07-21 00:00:00,0.1,Natural,54.897,-105.457
2023-06-16 00:00:00,6646.3,Natural,55.723,-105.849
2023-07-23 00:00:00,4191.0,Natural,55.631,-104.277
2023-05-05 00:00:00,1.5,Human,55.367,-105.186
2023-08-05 00:00:00,564.9,Natural,57.644,-103.341
2023-07-01 00:00:00,698.0,Natural,55.752,-106.221
2023-06-13 00:00:00,1.0,Natural,56.53,-105.511
2023-06-11 00:00:00,0.5,Natural,55.449,-104.182
2023-06-24 00:00:00,9000.0,Natural,57.189,-102.704
2023-07-26 00:00:00,1.0,Natural,55.153,-104.942
2023-06-13 00:00:00,450.0,Natural,56.501,-105.609
2023-07-01 00:00:00,0.1,Natural,54.919,-105.442
2023-05-12 00:00:00,1143.7,Natural,56.554,-104.258
2023-04-30 00:00:00,0.1,Human,54.7543,-105.62
2023-05-12 00:00:00,0.3,Human,56.33,-103.426
2023-09-16 00:00:00,0.3,Natural,55.139,-105.24
2023-08-31 00:00:00,374.5,Human,55.985,-103.255
2023-08-05 00:00:00,250.0,Natural,57.437,-102.726
2023-06-14 00:00:00,971.0,Natural,56.438,-105.719
2023-07-21 00:00:00,110.0,Natural,54.638,-104.411
2023-07-19 00:00:00,6470.0,Natural,56.454,-103.394
2023-04-24 00:00:00,0.9,Human,55.624,-104.696
2023-05-05 00:00:00,0.3,Human,55.627,-104.703
2023-07-23 00:00:00,0.5,Natural,55.595,-104.62
2023-06-07 00:00:00,271.6,Natural,56.458,-104.383
2023-09-24 00:00:00,314.0,Natural,55.623,-106.396
2023-07-22 00:00:00,48.3,Natural,55.698,-105.762
2023-07-01 00:00:00,2958.3,Natural,55.947,-104.9
2023-06-29 00:00:00,590.0,Natural,55.646,-105.61
2023-06-26 00:00:00,4.0,Natural,56.603,-104.125
2023-07-10 00:00:00,0.5,Natural,55.602,-106.0
2023-08-29 00:00:00,10.0,Human,55.337,-106.704
2023-07-21 00:00:00,0.4,Natural,55.62,-104.871
2023-07-29 00:00:00,0.3,Natural,55.275,-105.87
2023-06-06 00:00:00,55344.8,Natural,55.036,-104.087
2023-09-17 00:00:00,20.0,Natural,57.263,-105.561
2023-08-21 00:00:00,2238.0,Natural,57.081,-102.113
2023-05-12 00:00:00,4538.9,Natural,57.235,-102.716
2023-09-19 00:00:00,0.5,Natural,55.271,-103.905
2023-07-26 00:00:00,0.1,Natural,55.42,-104.526
2023-09-19 00:00:00,2.5,Natural,55.204,-103.997
2023-09-26 00:00:00,0.5,Human,55.06,-105.313
2023-07-23 00:00:00,0.1,Natural,55.269,-104.173
2023-06-13 00:00:00,0.5,Natural,55.337,-105.011
2023-08-09 00:00:00,0.6,Natural,55.336,-104.453
2023-08-08 00:00:00,0.1,Human,55.336,-105.716
2023-07-01 00:00:00,60.2,Natural,56.357,-103.751
2023-05-11 00:00:00,339372.0,Natural,56.068,-105.852
2023-06-14 00:00:00,5.5,Natural,55.069,-104.409
2023-09-19 00:00:00,7102.0,Natural,55.845,-105.36
2023-06-30 00:00:00,0.1,Natural,54.835,-105.116
2023-08-09 00:00:00,0.1,Natural,55.331,-104.621
2023-07-23 00:00:00,0.5,Natural,55.258,-104.177
2023-07-30 00:00:00,716.0,Natural,57.583,-103.348
2023-07-30 00:00:00,100.0,Natural,57.5828,-103.348
2023-08-09 00:00:00,0.8,Natural,55.363,-104.542
2023-07-25 00:00:00,1056.0,Natural,55.905,-105.56
2023-07-22 00:00:00,9601.0,Natural,55.553,-105.042
2023-09-20 00:00:00,0.2,Unknown,55.3373,-106.703
2023-06-14 00:00:00,45.5,Natural,56.69,-104.15
2023-09-07 00:00:00,1.5,Natural,56.5865,-102.92
2023-09-07 00:00:00,1.5,Natural,56.58,-102.909
2023-07-22 00:00:00,9584.0,Natural,55.913,-104.547
2023-06-26 00:00:00,1.0,Natural,55.715,-105.755
2023-09-26 00:00:00,5.0,Human,55.772,-104.084
2023-05-04 00:00:00,0.1,Human,55.098,-105.312
2023-10-12 00:00:00,0.3,Human,56.328,-103.431
2023-10-12 00:00:00,0.3,Unknown,56.328,-103.431
2023-05-11 00:00:00,0.1,Human,56.33,-103.237
2023-05-15 00:00:00,0.1,Human,56.325,-103.244
2023-05-18 00:00:00,0.8,Human,56.33,-103.249
2023-06-30 00:00:00,0.1,Natural,56.316,-103.234
2023-06-30 00:00:00,0.1,Natural,56.3163,-103.234
2023-09-25 00:00:00,0.1,Human,56.324,-103.236
2023-09-26 00:00:00,0.1,Unknown,55.0598,-105.314
2023-06-25 00:00:00,4849.0,Natural,55.665,-105.395
2023-05-19 00:00:00,19251.0,Natural,55.424,-105.122
2023-05-10 00:00:00,0.1,Human,55.406,-104.576
2023-09-22 00:00:00,0.1,Natural,55.038,-105.248
2023-05-13 00:00:00,0.5,Human,55.285,-105.174
2023-07-17 00:00:00,0.1,Unknown,55.293,-105.152
2023-07-17 00:00:00,0.1,Natural,55.293,-105.152
2023-07-22 00:00:00,1.7,Natural,55.339,-104.852
2023-06-13 00:00:00,1456.2,Natural,56.529,-105.531
2023-07-30 00:00:00,0.1,Natural,55.265,-105.709
2023-07-01 00:00:00,1.5,Natural,56.367,-103.378
2023-07-01 00:00:00,1.5,Natural,56.367,-103.378
2023-07-26 00:00:00,0.1,Natural,55.426,-104.55
2023-09-11 00:00:00,2.0,Human,55.807,-104.34
2023-08-09 00:00:00,0.1,Natural,55.587,-104.755
2023-06-10 00:00:00,18423.0,Natural,54.73,-104.651
2023-06-30 00:00:00,0.5,Natural,54.822,-105.019
2023-09-26 00:00:00,43.1,Human,56.352,-103.786
2023-05-11 00:00:00,64309.0,Natural,55.257,-106.375
2023-09-25 00:00:00,73.0,Natural,53.941,-103.832
2023-05-16 00:00:00,16.4,Human,53.526,-104.806
2023-07-01 00:00:00,2.0,Natural,54.381,-105.009
2023-07-01 00:00:00,2.0,Natural,54.3807,-105.009
2023-04-17 00:00:00,1.5,Human,53.578,-104.852
2023-07-01 00:00:00,0.5,Natural,54.52,-104.453
2023-06-08 00:00:00,62.0,Human,53.831,-104.357
2023-09-11 00:00:00,0.2,Human,54.038,-104.593
2023-07-01 00:00:00,0.5,Natural,54.175,-103.963
2023-05-29 00:00:00,80.0,Natural,54.093,-104.871
2023-05-02 00:00:00,794.0,Human,53.702,-104.596
2023-07-08 00:00:00,16.0,Natural,55.604,-107.271
2023-08-07 00:00:00,0.3,Natural,55.82,-107.118
2023-04-30 00:00:00,5.0,Human,55.428,-107.771
2023-08-01 00:00:00,0.4,Natural,55.52,-107.459
2023-05-20 00:00:00,42844.3,Natural,57.877,-107.046
2023-04-28 00:00:00,0.1,Human,55.366,-107.917
2023-06-02 00:00:00,1148.0,Natural,56.258,-107.312
2023-05-10 00:00:00,1.4,Natural,55.335,-107.341
2023-05-04 00:00:00,0.5,Human,55.0965,-108.286
2023-07-13 00:00:00,0.2,Natural,54.867,-108.182
2023-05-04 00:00:00,0.5,Human,55.096,-108.286
2023-05-10 00:00:00,0.1,Natural,55.259,-107.218
2023-07-22 00:00:00,40.0,Natural,57.339,-106.608
2023-07-24 00:00:00,1.0,Natural,54.91,-107.678
2023-05-12 00:00:00,2.0,Human,54.847,-107.827
2023-05-30 00:00:00,18342.2,Natural,56.83,-106.595
2023-05-03 00:00:00,0.1,Human,55.92,-107.723
2023-05-04 00:00:00,1.0,Human,55.912,-107.724
2023-05-14 00:00:00,0.4,Human,55.184,-107.582
2023-08-07 00:00:00,35.0,Natural,55.881,-107.262
2023-05-11 00:00:00,0.1,Natural,55.28,-107.232
2023-06-18 00:00:00,5.0,Natural,55.49,-107.305
2023-06-02 00:00:00,5664.0,Natural,56.861,-106.427
2023-07-09 00:00:00,1.0,Natural,57.652,-105.255
2023-05-13 00:00:00,2.0,Human,55.025,-107.768
2023-07-25 00:00:00,150.0,Natural,54.993,-108.14
2023-05-14 00:00:00,0.4,Human,55.1842,-107.582
